Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.213847279548645,1.1533921957015991,1.1205145120620728,1.3293076753616333,0.7875842452049255,1.3181143999099731,1.1391810178756714,0.9094465374946594,3
1.7153339385986328,1.5262502431869507,1.3731088638305664,1.7209478616714478,0.9998822212219238,1.7390644550323486,1.4206739664077759,1.1717047691345215,8
1.6164112091064453,1.3901052474975586,1.3145029544830322,1.4321142435073853,0.8534354567527771,1.6187388896942139,1.2335761785507202,1.069617748260498,8
1.7036441564559937,1.5396491289138794,1.401196837425232,1.7637927532196045,1.042715072631836,1.7378040552139282,1.4949274063110352,1.2376270294189453,0
1.104849100112915,1.1679143905639648,1.0015066862106323,1.4424986839294434,0.7191727161407471,1.4490340948104858,1.0997885465621948,0.8136886358261108,6
0.8516695499420166,0.9159597158432007,0.7456855773925781,1.581594467163086,0.9423720836639404,1.0272328853607178,1.187831997871399,0.9202902913093567,6
0.9133801460266113,0.8499691486358643,0.7926580309867859,1.2186990976333618,0.8099266290664673,0.8527981638908386,1.0392169952392578,0.8282753825187683,1
0.8386365175247192,0.9036735892295837,0.7608252763748169,1.2841551303863525,0.6636080741882324,1.2406760454177856,0.8878681659698486,0.6901358962059021,6
1.4828077554702759,1.510273814201355,1.2886075973510742,2.0712697505950928,1.129606008529663,1.794435977935791,1.5636494159698486,1.202741265296936,3
1.6382695436477661,1.3876510858535767,1.3765842914581299,1.4200361967086792,0.9015682935714722,1.4909191131591797,1.3611018657684326,1.146849274635315,1
1.6396230459213257,1.5187841653823853,1.4376271963119507,1.501377820968628,0.8285151720046997,1.7000939846038818,1.3847383260726929,1.1056801080703735,0
1.3571213483810425,1.2130964994430542,1.1122015714645386,1.4929646253585815,0.8936454057693481,1.420310378074646,1.2312791347503662,1.0195577144622803,9
0.9937685132026672,1.0177620649337769,0.8989619612693787,1.3673588037490845,0.760956346988678,1.1868231296539307,1.0884332656860352,0.8322612047195435,5
1.0558267831802368,0.9919244647026062,0.9273223280906677,1.0741329193115234,0.6121464967727661,1.0611883401870728,0.9777687788009644,0.786945104598999,7
